unit_name,dacoity,robbery,murder,speedy_trial,riot,woman_child_repression,kidnapping,police_assault,burglary,theft,other_cases,r_arms_act,r_explosive_act,r_narcotics,r_smuggling,total_recovery_cases,total_cases,month,year,is_annual_total,source_pdf
Sylhet Range,1.0,3.0,14.0,4.0,0.0,62.0,1.0,8.0,9.0,60.0,337.0,0.0,1.0,114.0,63.0,178.0,677.0,July,2024,False,crime-statistics-2024.pdf
Khulna Range,1.0,7.0,27.0,15.0,0.0,178.0,1.0,6.0,16.0,84.0,679.0,13.0,4.0,609.0,13.0,639.0,1653.0,July,2024,False,crime-statistics-2024.pdf
Barishal Range,1.0,1.0,14.0,16.0,0.0,192.0,2.0,1.0,17.0,30.0,381.0,0.0,0.0,196.0,0.0,196.0,851.0,July,2024,False,crime-statistics-2024.pdf
Rajshahi Range,2.0,14.0,24.0,9.0,0.0,207.0,3.0,8.0,6.0,83.0,692.0,26.0,28.0,937.0,44.0,1035.0,2083.0,July,2024,False,crime-statistics-2024.pdf
Rangpur Range,0.0,2.0,30.0,3.0,0.0,206.0,4.0,7.0,13.0,72.0,741.0,1.0,0.0,417.0,11.0,429.0,1507.0,July,2024,False,crime-statistics-2024.pdf
Railway Range,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,12.0,50.0,1.0,0.0,14.0,0.0,15.0,80.0,July,2024,False,crime-statistics-2024.pdf
Total,27.0,101.0,334.0,102.0,52.0,1702.0,32.0,170.0,219.0,785.0,6165.0,105.0,103.0,4852.0,217.0,5277.0,14966.0,July,2024,False,crime-statistics-2024.pdf
DMP,4.0,4.0,119.0,10.0,4.0,51.0,11.0,2.0,15.0,43.0,217.0,2.0,0.0,79.0,5.0,86.0,566.0,August,2024,False,crime-statistics-2024.pdf
CMP,0.0,3.0,20.0,3.0,5.0,20.0,2.0,8.0,9.0,18.0,124.0,0.0,1.0,33.0,0.0,34.0,246.0,August,2024,False,crime-statistics-2024.pdf
KMP,1.0,1.0,1.0,0.0,0.0,12.0,1.0,1.0,0.0,3.0,38.0,0.0,0.0,10.0,0.0,10.0,68.0,August,2024,False,crime-statistics-2024.pdf
RMP,0.0,3.0,2.0,0.0,0.0,17.0,1.0,3.0,2.0,2.0,47.0,1.0,18.0,15.0,0.0,34.0,111.0,August,2024,False,crime-statistics-2024.pdf
BMP,0.0,0.0,5.0,1.0,0.0,10.0,0.0,0.0,6.0,3.0,43.0,0.0,0.0,15.0,0.0,15.0,83.0,August,2024,False,crime-statistics-2024.pdf
SMP,0.0,1.0,4.0,8.0,0.0,4.0,1.0,4.0,1.0,4.0,59.0,1.0,0.0,11.0,12.0,24.0,110.0,August,2024,False,crime-statistics-2024.pdf
RPMP,0.0,8.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,6.0,32.0,1.0,0.0,6.0,0.0,7.0,61.0,August,2024,False,crime-statistics-2024.pdf
GMP,3.0,1.0,17.0,0.0,0.0,23.0,0.0,3.0,3.0,4.0,48.0,0.0,0.0,14.0,0.0,14.0,116.0,August,2024,False,crime-statistics-2024.pdf
Dhaka Range,15.0,7.0,148.0,10.0,0.0,185.0,1.0,4.0,32.0,51.0,819.0,3.0,4.0,114.0,0.0,121.0,1393.0,August,2024,False,crime-statistics-2024.pdf
Mymensingh Range,0.0,2.0,26.0,3.0,0.0,87.0,1.0,0.0,3.0,30.0,359.0,1.0,0.0,40.0,11.0,52.0,563.0,August,2024,False,crime-statistics-2024.pdf
Chittagong Range,4.0,17.0,73.0,5.0,6.0,81.0,3.0,5.0,25.0,47.0,710.0,25.0,13.0,197.0,12.0,247.0,1223.0,August,2024,False,crime-statistics-2024.pdf
Sylhet Range,1.0,6.0,29.0,5.0,0.0,28.0,1.0,2.0,2.0,16.0,327.0,0.0,0.0,22.0,26.0,48.0,465.0,August,2024,False,crime-statistics-2024.pdf
Khulna Range,4.0,5.0,62.0,4.0,0.0,90.0,0.0,6.0,5.0,39.0,567.0,4.0,7.0,86.0,3.0,100.0,882.0,August,2024,False,crime-statistics-2024.pdf
Barishal Range,3.0,3.0,19.0,39.0,0.0,129.0,0.0,1.0,14.0,25.0,405.0,0.0,4.0,22.0,0.0,26.0,664.0,August,2024,False,crime-statistics-2024.pdf
Rajshahi Range,0.0,5.0,72.0,10.0,0.0,140.0,1.0,2.0,6.0,44.0,662.0,5.0,33.0,174.0,15.0,227.0,1169.0,August,2024,False,crime-statistics-2024.pdf
Rangpur Range,2.0,4.0,21.0,1.0,0.0,190.0,1.0,0.0,9.0,32.0,695.0,1.0,1.0,125.0,6.0,133.0,1088.0,August,2024,False,crime-statistics-2024.pdf
Railway Range,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,8.0,0.0,0.0,3.0,0.0,3.0,25.0,August,2024,False,crime-statistics-2024.pdf
Total,37.0,70.0,618.0,99.0,15.0,1072.0,27.0,41.0,132.0,381.0,5160.0,44.0,81.0,966.0,90.0,1181.0,8833.0,August,2024,False,crime-statistics-2024.pdf
DMP,5.0,14.0,28.0,8.0,12.0,110.0,22.0,3.0,33.0,75.0,500.0,11.0,0.0,176.0,11.0,198.0,1008.0,September,2024,False,crime-statistics-2024.pdf
CMP,2.0,6.0,9.0,6.0,0.0,36.0,3.0,4.0,11.0,27.0,214.0,1.0,0.0,59.0,2.0,62.0,380.0,September,2024,False,crime-statistics-2024.pdf
KMP,0.0,0.0,1.0,,0.0,26.0,2.0,0.0,5.0,9.0,58.0,1.0,0.0,19.0,0.0,20.0,121.0,September,2024,False,crime-statistics-2024.pdf
RMP,0.0,1.0,5.0,1.0,0.0,18.0,1.0,1.0,3.0,7.0,67.0,0.0,11.0,12.0,0.0,23.0,127.0,September,2024,False,crime-statistics-2024.pdf
BMP,0.0,1.0,1.0,0.0,1.0,16.0,1.0,0.0,10.0,8.0,46.0,0.0,0.0,15.0,0.0,15.0,99.0,September,2024,False,crime-statistics-2024.pdf
SMP,0.0,2.0,1.0,7.0,0.0,10.0,1.0,1.0,7.0,5.0,78.0,2.0,14.0,11.0,13.0,40.0,152.0,September,2024,False,crime-statistics-2024.pdf
RPMP,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,4.0,52.0,1.0,0.0,7.0,0.0,8.0,75.0,September,2024,False,crime-statistics-2024.pdf
GMP,3.0,3.0,11.0,1.0,0.0,28.0,0.0,2.0,8.0,9.0,70.0,0.0,0.0,16.0,0.0,16.0,151.0,September,2024,False,crime-statistics-2024.pdf
Dhaka Range,17.0,22.0,73.0,21.0,0.0,253.0,6.0,6.0,45.0,82.0,1095.0,8.0,24.0,207.0,0.0,239.0,1859.0,September,2024,False,crime-statistics-2024.pdf
Mymensingh Range,2.0,4.0,16.0,8.0,0.0,126.0,1.0,0.0,8.0,33.0,443.0,5.0,1.0,67.0,29.0,102.0,743.0,September,2024,False,crime-statistics-2024.pdf
Chittagong Range,5.0,21.0,45.0,12.0,4.0,168.0,8.0,4.0,32.0,88.0,1060.0,67.0,8.0,418.0,20.0,513.0,1960.0,September,2024,False,crime-statistics-2024.pdf
Sylhet Range,6.0,4.0,12.0,12.0,0.0,64.0,3.0,1.0,9.0,44.0,435.0,2.0,1.0,76.0,46.0,125.0,715.0,September,2024,False,crime-statistics-2024.pdf
Khulna Range,2.0,6.0,19.0,15.0,1.0,117.0,8.0,0.0,17.0,65.0,740.0,13.0,17.0,183.0,15.0,228.0,1218.0,September,2024,False,crime-statistics-2024.pdf
Barishal Range,8.0,2.0,12.0,20.0,1.0,145.0,3.0,0.0,14.0,28.0,456.0,9.0,8.0,46.0,0.0,63.0,752.0,September,2024,False,crime-statistics-2024.pdf
Rajshahi Range,2.0,12.0,29.0,7.0,0.0,219.0,1.0,2.0,12.0,59.0,747.0,23.0,44.0,287.0,14.0,368.0,1458.0,September,2024,False,crime-statistics-2024.pdf
Rangpur Range,3.0,3.0,20.0,10.0,0.0,235.0,1.0,0.0,19.0,47.0,825.0,5.0,0.0,213.0,1.0,219.0,1382.0,September,2024,False,crime-statistics-2024.pdf
Railway Range,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,7.0,2.0,0.0,15.0,0.0,17.0,45.0,September,2024,False,crime-statistics-2024.pdf
Total,57.0,104.0,283.0,128.0,19.0,1578.0,65.0,24.0,233.0,605.0,6893.0,150.0,128.0,1827.0,151.0,2256.0,12245.0,September,2024,False,crime-statistics-2024.pdf
DMP,6.0,20.0,20.0,23.0,2.0,125.0,26.0,6.0,47.0,97.0,490.0,15.0,0.0,358.0,13.0,386.0,1248.0,October,2024,False,crime-statistics-2024.pdf
CMP,1.0,10.0,6.0,8.0,0.0,35.0,5.0,5.0,10.0,24.0,176.0,1.0,0.0,75.0,0.0,76.0,356.0,October,2024,False,crime-statistics-2024.pdf
KMP,1.0,5.0,1.0,0.0,0.0,24.0,4.0,0.0,2.0,14.0,46.0,3.0,0.0,63.0,1.0,67.0,164.0,October,2024,False,crime-statistics-2024.pdf
RMP,0.0,4.0,3.0,0.0,0.0,7.0,0.0,0.0,5.0,5.0,56.0,0.0,5.0,65.0,0.0,70.0,150.0,October,2024,False,crime-statistics-2024.pdf
BMP,1.0,1.0,0.0,0.0,1.0,19.0,0.0,0.0,5.0,1.0,56.0,0.0,1.0,26.0,0.0,27.0,111.0,October,2024,False,crime-statistics-2024.pdf
SMP,1.0,0.0,2.0,5.0,0.0,8.0,1.0,0.0,4.0,8.0,56.0,0.0,11.0,24.0,20.0,55.0,140.0,October,2024,False,crime-statistics-2024.pdf
RPMP,0.0,1.0,1.0,0.0,0.0,7.0,3.0,0.0,0.0,8.0,48.0,0.0,0.0,21.0,0.0,21.0,89.0,October,2024,False,crime-statistics-2024.pdf
GMP,3.0,3.0,7.0,2.0,0.0,21.0,4.0,0.0,3.0,8.0,70.0,1.0,2.0,53.0,0.0,56.0,177.0,October,2024,False,crime-statistics-2024.pdf
Dhaka Range,21.0,27.0,62.0,6.0,0.0,225.0,17.0,8.0,49.0,93.0,1058.0,11.0,4.0,444.0,,460.0,2026.0,October,2024,False,crime-statistics-2024.pdf
Mymensingh Range,2.0,5.0,17.0,8.0,0.0,112.0,6.0,1.0,5.0,53.0,385.0,1.0,0.0,123.0,60.0,184.0,778.0,October,2024,False,crime-statistics-2024.pdf
Chittagong Range,14.0,30.0,52.0,7.0,2.0,192.0,7.0,3.0,52.0,101.0,1060.0,43.0,26.0,606.0,30.0,705.0,2225.0,October,2024,False,crime-statistics-2024.pdf
Sylhet Range,5.0,4.0,18.0,8.0,0.0,74.0,2.0,5.0,5.0,49.0,340.0,1.0,2.0,145.0,74.0,222.0,732.0,October,2024,False,crime-statistics-2024.pdf
Khulna Range,1.0,14.0,23.0,7.0,0.0,157.0,8.0,3.0,22.0,76.0,663.0,21.0,4.0,312.0,5.0,342.0,1316.0,October,2024,False,crime-statistics-2024.pdf
Barishal Range,4.0,2.0,5.0,14.0,0.0,165.0,4.0,2.0,15.0,25.0,444.0,8.0,10.0,111.0,0.0,129.0,809.0,October,2024,False,crime-statistics-2024.pdf
Rajshahi Range,5.0,19.0,17.0,2.0,0.0,212.0,3.0,1.0,7.0,68.0,634.0,13.0,21.0,457.0,27.0,518.0,1486.0,October,2024,False,crime-statistics-2024.pdf
Rangpur Range,3.0,7.0,14.0,3.0,0.0,177.0,6.0,0.0,17.0,75.0,725.0,2.0,0.0,367.0,6.0,375.0,1402.0,October,2024,False,crime-statistics-2024.pdf
Railway Range,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,11.0,0.0,0.0,22.0,0.0,22.0,56.0,October,2024,False,crime-statistics-2024.pdf
Total,68.0,157.0,249.0,93.0,5.0,1560.0,96.0,34.0,248.0,722.0,6318.0,120.0,86.0,3272.0,237.0,3715.0,13265.0,October,2024,False,crime-statistics-2024.pdf
DMP,2.0,27.0,13.0,15.0,10.0,115.0,17.0,6.0,39.0,125.0,516.0,6.0,0.0,421.0,12.0,439.0,1324.0,November,2024,False,crime-statistics-2024.pdf
CMP,2.0,10.0,2.0,7.0,0.0,25.0,5.0,12.0,16.0,36.0,138.0,8.0,1.0,112.0,2.0,123.0,376.0,November,2024,False,crime-statistics-2024.pdf
KMP,1.0,2.0,4.0,1.0,0.0,23.0,0.0,1.0,5.0,13.0,36.0,5.0,0.0,61.0,1.0,67.0,153.0,November,2024,False,crime-statistics-2024.pdf
RMP,0.0,2.0,0.0,1.0,0.0,22.0,2.0,0.0,4.0,8.0,52.0,0.0,3.0,64.0,0.0,67.0,158.0,November,2024,False,crime-statistics-2024.pdf
BMP,0.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,4.0,7.0,53.0,1.0,1.0,36.0,0.0,38.0,118.0,November,2024,False,crime-statistics-2024.pdf
SMP,1.0,1.0,1.0,8.0,0.0,4.0,2.0,2.0,6.0,13.0,62.0,0.0,9.0,21.0,20.0,50.0,150.0,November,2024,False,crime-statistics-2024.pdf
RPMP,0.0,1.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,8.0,43.0,0.0,0.0,17.0,1.0,18.0,79.0,November,2024,False,crime-statistics-2024.pdf
GMP,0.0,3.0,3.0,0.0,0.0,21.0,6.0,,2.0,15.0,66.0,3.0,0.0,85.0,1.0,89.0,206.0,November,2024,False,crime-statistics-2024.pdf
Dhaka Range,16.0,23.0,56.0,8.0,0.0,217.0,9.0,4.0,44.0,86.0,1098.0,20.0,6.0,641.0,4.0,671.0,2232.0,November,2024,False,crime-statistics-2024.pdf
Mymensingh Range,1.0,3.0,11.0,6.0,0.0,115.0,5.0,1.0,6.0,37.0,387.0,7.0,2.0,163.0,39.0,211.0,783.0,November,2024,False,crime-statistics-2024.pdf
Chittagong Range,9.0,27.0,32.0,15.0,0.0,174.0,5.0,9.0,37.0,90.0,1074.0,40.0,10.0,718.0,31.0,799.0,2271.0,November,2024,False,crime-statistics-2024.pdf
Sylhet Range,2.0,6.0,16.0,4.0,0.0,75.0,0.0,4.0,7.0,42.0,422.0,3.0,0.0,123.0,46.0,172.0,750.0,November,2024,False,crime-statistics-2024.pdf
Khulna Range,3.0,10.0,22.0,8.0,0.0,134.0,3.0,5.0,17.0,77.0,634.0,31.0,2.0,416.0,16.0,465.0,1378.0,November,2024,False,crime-statistics-2024.pdf
Barishal Range,4.0,6.0,8.0,14.0,1.0,152.0,2.0,2.0,29.0,31.0,424.0,11.0,2.0,135.0,0.0,148.0,821.0,November,2024,False,crime-statistics-2024.pdf
Rajshahi Range,5.0,4.0,27.0,1.0,0.0,179.0,2.0,1.0,7.0,68.0,721.0,21.0,18.0,521.0,12.0,572.0,1587.0,November,2024,False,crime-statistics-2024.pdf
Rangpur Range,1.0,4.0,16.0,3.0,0.0,175.0,5.0,1.0,8.0,54.0,694.0,3.0,2.0,405.0,5.0,415.0,1376.0,November,2024,False,crime-statistics-2024.pdf
Railway Range,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,0.0,0.0,39.0,4.0,43.0,65.0,November,2024,False,crime-statistics-2024.pdf
Total,47.0,133.0,211.0,91.0,11.0,1452.0,67.0,49.0,231.0,716.0,6432.0,159.0,56.0,3978.0,194.0,4387.0,13827.0,November,2024,False,crime-statistics-2024.pdf
DMP,9.0,39.0,24.0,19.0,9.0,131.0,17.0,8.0,60.0,131.0,584.0,9.0,9.0,529.0,7.0,554.0,1585.0,December,2024,False,crime-statistics-2024.pdf
CMP,2.0,6.0,4.0,8.0,0.0,25.0,3.0,1.0,11.0,26.0,124.0,3.0,0.0,121.0,4.0,128.0,338.0,December,2024,False,crime-statistics-2024.pdf
KMP,0.0,3.0,2.0,0.0,0.0,10.0,2.0,1.0,4.0,8.0,38.0,4.0,0.0,70.0,1.0,75.0,143.0,December,2024,False,crime-statistics-2024.pdf
RMP,0.0,3.0,,0.0,0.0,12.0,2.0,1.0,4.0,6.0,55.0,1.0,2.0,90.0,0.0,93.0,177.0,December,2024,False,crime-statistics-2024.pdf
BMP,1.0,1.0,1.0,0.0,0.0,11.0,2.0,0.0,3.0,8.0,58.0,0.0,0.0,33.0,0.0,33.0,118.0,December,2024,False,crime-statistics-2024.pdf
SMP,1.0,3.0,2.0,7.0,0.0,11.0,2.0,2.0,2.0,7.0,63.0,0.0,2.0,32.0,15.0,49.0,149.0,December,2024,False,crime-statistics-2024.pdf
RPMP,1.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,10.0,36.0,0.0,0.0,24.0,0.0,24.0,78.0,December,2024,False,crime-statistics-2024.pdf
GMP,1.0,2.0,3.0,0.0,0.0,20.0,1.0,1.0,2.0,8.0,81.0,1.0,0.0,74.0,1.0,76.0,195.0,December,2024,False,crime-statistics-2024.pdf
Dhaka Range,23.0,22.0,45.0,9.0,0.0,187.0,8.0,9.0,42.0,93.0,967.0,17.0,6.0,636.0,4.0,663.0,2068.0,December,2024,False,crime-statistics-2024.pdf
Mymensingh Range,1.0,6.0,16.0,13.0,0.0,81.0,4.0,0.0,9.0,33.0,418.0,5.0,1.0,192.0,54.0,252.0,833.0,December,2024,False,crime-statistics-2024.pdf
Chittagong Range,16.0,26.0,32.0,10.0,0.0,159.0,13.0,9.0,39.0,102.0,1030.0,25.0,2.0,685.0,22.0,734.0,2170.0,December,2024,False,crime-statistics-2024.pdf
Sylhet Range,4.0,5.0,16.0,4.0,0.0,56.0,3.0,2.0,7.0,38.0,400.0,2.0,0.0,98.0,39.0,139.0,674.0,December,2024,False,crime-statistics-2024.pdf
Khulna Range,4.0,14.0,19.0,4.0,0.0,125.0,2.0,5.0,13.0,78.0,599.0,16.0,2.0,430.0,14.0,462.0,1325.0,December,2024,False,crime-statistics-2024.pdf
Barishal Range,3.0,5.0,4.0,13.0,0.0,96.0,2.0,1.0,21.0,36.0,431.0,5.0,1.0,124.0,0.0,130.0,742.0,December,2024,False,crime-statistics-2024.pdf
Rajshahi Range,4.0,11.0,23.0,3.0,0.0,132.0,4.0,3.0,5.0,74.0,693.0,13.0,12.0,520.0,11.0,556.0,1508.0,December,2024,False,crime-statistics-2024.pdf
Rangpur Range,1.0,7.0,12.0,0.0,0.0,146.0,7.0,1.0,15.0,59.0,750.0,4.0,1.0,453.0,9.0,467.0,1465.0,December,2024,False,crime-statistics-2024.pdf
Railway Range,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,26.0,0.0,26.0,54.0,December,2024,False,crime-statistics-2024.pdf
Total,71.0,159.0,204.0,90.0,9.0,1205.0,74.0,44.0,237.0,729.0,6339.0,105.0,38.0,4137.0,181.0,4461.0,13622.0,December,2024,False,crime-statistics-2024.pdf
DMP,41.0,248.0,339.0,231.0,83.0,1460.0,132.0,95.0,607.0,1568.0,6483.0,78.0,51.0,6407.0,141.0,6677.0,17964.0,January-December,2024,True,crime-statistics-2024.pdf
CMP,11.0,98.0,90.0,76.0,12.0,399.0,40.0,40.0,149.0,349.0,1766.0,31.0,5.0,1555.0,38.0,1629.0,4659.0,January-December,2024,True,crime-statistics-2024.pdf
KMP,4.0,17.0,24.0,7.0,0.0,179.0,11.0,9.0,47.0,127.0,477.0,24.0,3.0,1108.0,8.0,1143.0,2045.0,January-December,2024,True,crime-statistics-2024.pdf
RMP,2.0,32.0,16.0,9.0,1.0,190.0,14.0,16.0,44.0,120.0,666.0,6.0,45.0,1215.0,6.0,1272.0,2382.0,January-December,2024,True,crime-statistics-2024.pdf
BMP,2.0,7.0,15.0,17.0,2.0,174.0,8.0,10.0,65.0,81.0,687.0,3.0,4.0,467.0,3.0,477.0,1545.0,January-December,2024,True,crime-statistics-2024.pdf
SMP,7.0,10.0,24.0,75.0,0.0,161.0,11.0,23.0,59.0,95.0,723.0,5.0,37.0,356.0,168.0,566.0,1754.0,January-December,2024,True,crime-statistics-2024.pdf
RPMP,1.0,14.0,10.0,5.0,0.0,79.0,36.0,2.0,0.0,91.0,525.0,5.0,0.0,444.0,3.0,452.0,1215.0,January-December,2024,True,crime-statistics-2024.pdf
GMP,23.0,46.0,89.0,13.0,0.0,319.0,31.0,22.0,61.0,125.0,971.0,10.0,9.0,906.0,7.0,932.0,2632.0,January-December,2024,True,crime-statistics-2024.pdf
Dhaka Range,178.0,273.0,803.0,177.0,2.0,2928.0,86.0,130.0,464.0,1084.0,12672.0,136.0,77.0,8157.0,31.0,8401.0,27198.0,January-December,2024,True,crime-statistics-2024.pdf
Mymensingh Range,6.0,42.0,228.0,72.0,0.0,1332.0,32.0,27.0,68.0,485.0,5216.0,28.0,10.0,2398.0,416.0,2852.0,10360.0,January-December,2024,True,crime-statistics-2024.pdf
Chittagong Range,89.0,263.0,570.0,112.0,19.0,1957.0,88.0,104.0,419.0,1169.0,12186.0,517.0,85.0,7580.0,282.0,8464.0,25440.0,January-December,2024,True,crime-statistics-2024.pdf
Sylhet Range,30.0,49.0,210.0,59.0,0.0,666.0,15.0,40.0,83.0,537.0,4414.0,16.0,5.0,1185.0,489.0,1695.0,7798.0,January-December,2024,True,crime-statistics-2024.pdf
Khulna Range,21.0,90.0,296.0,101.0,4.0,1555.0,33.0,40.0,179.0,767.0,7987.0,159.0,56.0,5670.0,126.0,6011.0,17084.0,January-December,2024,True,crime-statistics-2024.pdf
Barishal Range,32.0,30.0,133.0,164.0,2.0,1711.0,17.0,17.0,180.0,329.0,5329.0,40.0,30.0,1707.0,3.0,1780.0,9724.0,January-December,2024,True,crime-statistics-2024.pdf
Rajshahi Range,24.0,119.0,343.0,70.0,0.0,2254.0,41.0,45.0,80.0,861.0,9103.0,306.0,190.0,8619.0,282.0,9397.0,22337.0,January-December,2024,True,crime-statistics-2024.pdf
Rangpur Range,17.0,48.0,230.0,36.0,0.0,2200.0,47.0,23.0,150.0,719.0,8928.0,18.0,4.0,4731.0,74.0,4827.0,17225.0,January-December,2024,True,crime-statistics-2024.pdf
Railway Range,2.0,26.0,12.0,2.0,0.0,7.0,0.0,0.0,0.0,148.0,221.0,6.0,0.0,212.0,7.0,225.0,643.0,January-December,2024,True,crime-statistics-2024.pdf
Total,490.0,1412.0,3432.0,1226.0,125.0,17571.0,642.0,643.0,2655.0,8655.0,78354.0,1388.0,611.0,52717.0,2084.0,56800.0,172005.0,January-December,2024,True,crime-statistics-2024.pdf
DMP,0.0,19.0,9.0,23.0,1.0,122.0,4.0,4.0,42.0,122.0,540.0,7.0,12.0,1303.0,10.0,1332.0,2218.0,January,2023,False,crime-statistics-2023.pdf
CMP,1.0,10.0,5.0,2.0,0.0,29.0,3.0,6.0,11.0,29.0,117.0,1.0,2.0,233.0,2.0,238.0,451.0,January,2023,False,crime-statistics-2023.pdf
KMP,,0.0,1.0,0.0,0.0,24.0,,0.0,2.0,6.0,30.0,2.0,0.0,87.0,1.0,90.0,155.0,January,2023,False,crime-statistics-2023.pdf
RMP,0.0,5.0,2.0,0.0,0.0,16.0,1.0,0.0,2.0,8.0,49.0,1.0,5.0,172.0,0.0,178.0,261.0,January,2023,False,crime-statistics-2023.pdf
BMP,1.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0,5.0,13.0,38.0,0.0,0.0,74.0,0.0,74.0,147.0,January,2023,False,crime-statistics-2023.pdf
SMP,0.0,2.0,0.0,5.0,0.0,10.0,0.0,0.0,3.0,11.0,55.0,0.0,0.0,47.0,17.0,64.0,150.0,January,2023,False,crime-statistics-2023.pdf
RPMP,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,18.0,46.0,1.0,0.0,29.0,0.0,30.0,106.0,January,2023,False,crime-statistics-2023.pdf
GMP,1.0,2.0,4.0,4.0,0.0,26.0,2.0,3.0,1.0,6.0,76.0,1.0,1.0,78.0,0.0,80.0,205.0,January,2023,False,crime-statistics-2023.pdf
Dhaka Range,12.0,25.0,48.0,21.0,0.0,221.0,5.0,9.0,30.0,117.0,879.0,17.0,0.0,961.0,8.0,986.0,2353.0,January,2023,False,crime-statistics-2023.pdf
Mymensingh Range,0.0,2.0,14.0,7.0,0.0,108.0,1.0,0.0,7.0,44.0,478.0,3.0,7.0,300.0,37.0,347.0,1008.0,January,2023,False,crime-statistics-2023.pdf
Chittagong Range,6.0,16.0,43.0,5.0,0.0,134.0,6.0,8.0,36.0,100.0,693.0,37.0,2.0,1082.0,50.0,1171.0,2218.0,January,2023,False,crime-statistics-2023.pdf
Sylhet Range,0.0,5.0,15.0,5.0,0.0,45.0,0.0,3.0,1.0,51.0,334.0,0.0,,190.0,36.0,227.0,686.0,January,2023,False,crime-statistics-2023.pdf
Khulna Range,3.0,4.0,15.0,4.0,0.0,121.0,2.0,0.0,10.0,76.0,587.0,6.0,1.0,686.0,18.0,711.0,1533.0,January,2023,False,crime-statistics-2023.pdf
Barishal Range,2.0,2.0,13.0,3.0,0.0,78.0,1.0,2.0,8.0,26.0,326.0,2.0,0.0,248.0,1.0,251.0,712.0,January,2023,False,crime-statistics-2023.pdf
Rajshahi Range,0.0,11.0,22.0,4.0,0.0,146.0,2.0,0.0,12.0,78.0,582.0,29.0,0.0,1062.0,30.0,1121.0,1978.0,January,2023,False,crime-statistics-2023.pdf
Rangpur Range,0.0,3.0,23.0,1.0,0.0,157.0,3.0,0.0,21.0,64.0,695.0,0.0,0.0,389.0,11.0,400.0,1367.0,January,2023,False,crime-statistics-2023.pdf
Railway Range,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,9.0,3.0,0.0,27.0,3.0,33.0,59.0,January,2023,False,crime-statistics-2023.pdf
Total,27.0,107.0,214.0,84.0,1.0,1265.0,31.0,36.0,191.0,784.0,5534.0,110.0,31.0,6968.0,224.0,7333.0,15607.0,January,2023,False,crime-statistics-2023.pdf
DMP,2.0,15.0,18.0,9.0,0.0,126.0,2.0,6.0,46.0,108.0,620.0,10.0,10.0,1139.0,8.0,1167.0,2119.0,February,2023,False,crime-statistics-2023.pdf
CMP,0.0,4.0,6.0,7.0,0.0,39.0,1.0,3.0,5.0,23.0,127.0,0.0,,235.0,2.0,238.0,453.0,February,2023,False,crime-statistics-2023.pdf
KMP,0.0,1.0,0.0,0.0,0.0,17.0,0.0,1.0,2.0,3.0,32.0,1.0,,60.0,0.0,62.0,118.0,February,2023,False,crime-statistics-2023.pdf
RMP,0.0,2.0,2.0,0.0,0.0,19.0,3.0,0.0,2.0,9.0,54.0,1.0,5.0,134.0,0.0,140.0,231.0,February,2023,False,crime-statistics-2023.pdf
BMP,1.0,0.0,2.0,0.0,0.0,16.0,1.0,0.0,5.0,2.0,37.0,0.0,0.0,69.0,0.0,69.0,133.0,February,2023,False,crime-statistics-2023.pdf
SMP,0.0,0.0,3.0,9.0,0.0,11.0,0.0,3.0,2.0,14.0,54.0,0.0,0.0,50.0,6.0,56.0,152.0,February,2023,False,crime-statistics-2023.pdf
RPMP,0.0,0.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,8.0,53.0,0.0,0.0,32.0,0.0,32.0,107.0,February,2023,False,crime-statistics-2023.pdf
GMP,2.0,7.0,4.0,4.0,0.0,32.0,1.0,2.0,3.0,13.0,88.0,0.0,,96.0,2.0,99.0,255.0,February,2023,False,crime-statistics-2023.pdf
Dhaka Range,9.0,21.0,45.0,17.0,0.0,235.0,5.0,13.0,29.0,115.0,917.0,13.0,3.0,935.0,3.0,954.0,2360.0,February,2023,False,crime-statistics-2023.pdf
Mymensingh Range,0.0,2.0,16.0,6.0,0.0,98.0,4.0,4.0,4.0,35.0,543.0,2.0,5.0,290.0,33.0,330.0,1042.0,February,2023,False,crime-statistics-2023.pdf
Chittagong Range,3.0,12.0,45.0,10.0,0.0,142.0,3.0,9.0,32.0,96.0,796.0,36.0,2.0,920.0,26.0,984.0,2132.0,February,2023,False,crime-statistics-2023.pdf
